iter	Passed	Remaining
1448	1498567	3672471
1449	1499509	3671213
1450	1500381	3669782
1451	1501624	3669257
1452	1502454	3667727
1453	1503362	3666384
1454	1504193	3664857
1455	1505326	3664064
1456	1506350	3663005
1457	1507305	3661780
1458	1508381	3660850
1459	1509649	3660382
1460	1510576	3659088
1461	1511645	3658141
1462	1512598	3656911
1463	1513694	3656028
1464	1514579	3654633
1465	1515500	3653327
1466	1516388	3651943
1467	1517606	3651353
1468	1518494	3649968
1469	1519358	3648528
1470	1520213	3647065
1471	1521285	3646123
1472	1522294	3645032
1473	1523173	3643630
1474	1524070	3642270
1475	1525207	3641483
1476	1526228	3640422
1477	1527059	3638905
1478	1527913	3637447
1479	1528838	3636156
1480	1529906	3635207
1481	1530851	3633965
1482	1531744	3632598
1483	1532662	3631295
1484	1533860	3630653
1485	1534821	3629450
1486	1535662	3627963
1487	1536563	3626619
1488	1537700	3625834
1489	1538655	3624617
1490	1539615	3623414
1491	1540484	3621997
1492	1541562	3621071
1493	1542570	3619981
1494	1543499	3618705
1495	1544284	3617095
1496	1545344	3616127
1497	1546322	3614968
1498	1547154	3613467
1499	1548088	3612206
1500	1548900	3610660
1501	1550015	3609823
1502	1550883	3608408
1503	1551945	3607446
1504	1552874	3606178
1505	1553982	3605321
1506	1554865	3603944
1507	1555721	3602505
1508	1556571	3601053
1509	1557717	3600286
1510	1558681	3599100
1511	1559547	3597686
1512	1560560	3596613
1513	1561679	3595782
1514	1562709	3594748
1515	1563579	3593343
1516	1564490	3592037
1517	1565434	3590806
1518	1566519	3589897
1519	1567383	3588482
1520	1568918	3588604
1521	1570096	3587907
1522	1570972	3586520
1523	1571896	3585244
1524	1572754	3583818
1525	1573679	3582544
1526	1574751	3581606
1527	1575685	3580352
1528	1576557	3578960
1529	1577558	3577860
1530	1578719	3577124
1531	1579560	3575664
1532	1580438	3574286
1533	1581339	3572960
1534	1582565	3572370
1535	1583463	3571039
1536	1584355	3569695
1537	1585255	3568371
1538	1586424	3567650
1539	1587334	3566349
1540	1588244	3565047
1541	1589146	3563727
1542	1590122	3562574
1543	1591147	3561532
1544	1592012	3560130
1545	1592825	3558616
1546	1593715	3557272
1547	1594879	3556541
1548	1595843	3555363
1549	1596706	3553959
1550	1597585	3552592
1551	1598658	3551658
1552	1599596	3550423
1553	1600421	3548938
1554	1601414	3547828
1555	1602549	3547032
1556	1603386	3545575
1557	1604329	3544354
1558	1605268	3543124
1559	1606272	3542036
1560	1607212	3540809
1561	1608128	3539530
1562	1608971	3538091
1563	1609896	3536831
1564	1610968	3535896
1565	1611830	3534499
1566	1612785	3533307
1567	1613696	3532019
1568	1614935	3531448
1569	1615843	3530153
1570	1616708	3528767
1571	1617620	3527482
1572	1618662	3526482
1573	1619555	3525156
1574	1620440	3523816
1575	1621490	3522832
1576	1622684	3522162
1577	1623565	3520812
1578	1624491	3519560
1579	1625349	3518161
1580	1626479	3517351
1581	1627397	3516083
1582	1628273	3514725
1583	1629121	3513307
1584	1630225	3512441
1585	1631260	3511426
1586	1632116	3510027
1587	1632960	3508602
1588	1633813	3507198
1589	1635044	3506604
1590	1635937	3505287
1591	1636764	3503827
1592	1637639	3502472
1593	1638897	3501935
1594	1639713	3500454
1595	1640687	3499310
1596	1641584	3498004
1597	1642660	3497078
1598	1643509	3495669
1599	1644432	3494419
1600	1645259	3492963
1601	1646159	3491665
1602	1647391	3491071
1603	1648306	3489805
1604	1649194	3488482
1605	1650048	3487089
1606	1651225	3486377
1607	1652088	3485002
1608	1653165	3484079
1609	1654549	3483803
1610	1655732	3483101
1611	1656582	3481701
1612	1657532	3480509
1613	1658477	3479308
1614	1659484	3478238
1615	1660385	3476945
1616	1661324	3475734
1617	1662181	3474350
1618	1663343	3473604
1619	1664373	3472582
1620	1665246	3471232
1621	1666182	3470014
1622	1667510	3469614
1623	1668490	3468486
1624	1669427	3467272
1625	1670360	3466050
1626	1671559	3465379
1627	1672575	3464327
1628	1673596	3463287
1629	1674532	3462070
1630	1675606	3461140
1631	1676420	3459671
1632	1677297	3458335
1633	1678166	3456981
1634	1679176	3455919
1635	1680270	3455031
1636	1681211	3453826
1637	1682179	3452677
1638	1683304	3451852
1639	1684166	3450487
1640	1685037	3449142
1641	1685890	3447758
1642	1686893	3446683
1643	1687968	3445755
1644	1689004	3444746
1645	1690654	3444992
1646	1691974	3444560
1647	1692860	3443245
1648	1693768	3441975
1649	1694632	3440616
1650	1695772	3439820
1651	1696684	3438558
1652	1697548	3437202
1653	1698399	3435818
1654	1699696	3435338
1655	1700608	3434078
1656	1701504	3432788
1657	1702340	3431375
1658	1703398	3430412
1659	1704342	3429219
1660	1705212	3427877
1661	1706089	3426549
1662	1707088	3425468
1663	1708341	3424895
1664	1709229	3423592
1665	1710156	3422365
1666	1711057	3421088
1667	1712148	3420191
1668	1713065	3418946
1669	1713948	3417632
1670	1714789	3416237
1671	1715974	3415528
1672	1717061	3414621
1673	1717941	3413305
1674	1718809	3411965
1675	1720368	3411995
1676	1721410	3410999
1677	1722305	3409712
1678	1723208	3408443
1679	1724366	3407676
1680	1725382	3406629
1681	1726399	3405584
1682	1727280	3404271
1683	1728397	3403424
1684	1729370	3402292
1685	1730197	3400874
1686	1731052	3399512
1687	1732374	3399066
1688	1734811	3400806
1689	1737567	3403164
1690	1739933	3404754
1691	1742873	3407462
1692	1744955	3408485
1693	1746893	3409226
1694	1748979	3410251
1695	1750015	3409227
1696	1751016	3408137
1697	1752677	3408328
1698	1753808	3407487
1699	1755328	3407402
1700	1757045	3407697
1701	1758107	3406719
1702	1759009	3405434
1703	1759847	3404023
1704	1761076	3403370
1705	1762028	3402180
1706	1762928	3400891
1707	1763774	3399499
1708	1765007	3398852
1709	1765884	3397519
1710	1766788	3396239
1711	1767892	3395344
1712	1768958	3394375
1713	1769834	3393042
1714	1770836	3391952
1715	1771930	3391036
1716	1773116	3390297
1717	1773985	3388952
1718	1775012	3387910
1719	1775990	3386771
1720	1777012	3385720
1721	1777977	3384559
1722	1778864	3383248
1723	1779886	3382197
1724	1780873	3381078
1725	1781940	3380111
1726	1782773	3378701
1727	1783650	3377375
1728	1784702	3376381
1729	1785746	3375370
1730	1786609	3374019
1731	1787509	3372737
1732	1788607	3371829
1733	1789716	3370943
1734	1790641	3369708
1735	1791557	3368457
1736	1792624	3367491
1737	1793665	3366477
1738	1794575	3365215
1739	1795836	3364612
1740	1797234	3364265
1741	1798562	3363787
1742	1799956	3363430
1743	1801884	3364069
1744	1803426	3363984
1745	1804607	3363225
1746	1805892	3362660
1747	1806809	3361409
1748	1807683	3360079
1749	1808596	3358821
1750	1809829	3358159
1751	1810706	3356834
1752	1811614	3355569
1753	1812630	3354504
1754	1814324	3354690
1755	1815268	3353491
1756	1816180	3352232
1757	1817087	3350965
1758	1818321	3350300
1759	1819191	3348967
1760	1820067	3347642
1761	1821007	3346438
1762	1822275	3345833
1763	1823298	3344780
1764	1824149	3343412
1765	1825069	3342170
1766	1826194	3341305
1767	1827073	3339989
1768	1828258	3339232
1769	1829140	3337923
1770	1830316	3337149
1771	1831283	3335995
1772	1832242	3334826
1773	1833140	3333546
1774	1834340	3332815
1775	1835206	3331478
1776	1836149	3330281
1777	1837024	3328960
1778	1838136	3328070
1779	1839010	3326749
1780	1839858	3325380
1781	1840896	3324357
1782	1842033	3323511
1783	1842951	3322270
1784	1843799	3320904
1785	1844730	3319687
1786	1845707	3318555
1787	1846678	3317411
1788	1847608	3316194
1789	1848450	3314818
1790	1849440	3313710
1791	1850601	3312907
1792	1851499	3311633
1793	1852420	3310401
1794	1853319	3309131
1795	1854491	3308345
1796	1855443	3307171
1797	1856301	3305827
1798	1857229	3304609
1799	1858464	3303936
1800	1859363	3302667
1801	1860225	3301332
1802	1861203	3300203
1803	1862282	3299254
1804	1863196	3298012
1805	1864158	3296856
1806	1864991	3295471
1807	1866005	3294407
1808	1867193	3293650
1809	1868102	3292402
1810	1868978	3291094
1811	1869910	3289886
1812	1871065	3289071
1813	1871996	3287861
1814	1872852	3286520
1815	1873712	3285187
1816	1874902	3284433
1817	1875935	3283402
1818	1876755	3282001
1819	1877669	3280763
1820	1878803	3279909
1821	1879662	3278577
1822	1880587	3277358
1823	1881495	3276112
1824	1882556	3275133
1825	1883483	3273918
1826	1884510	3272880
1827	1885406	3271613
1828	1886486	3270666
1829	1887485	3269578
1830	1888370	3268293
1831	1889265	3267027
1832	1890189	3265809
1833	1891365	3265028
1834	1892243	3263733
1835	1893217	3262603
1836	1894182	3261458
1837	1895233	3260462
1838	1896106	3259159
1839	1896976	3257850
1840	1897863	3256572
1841	1898913	3255573
1842	1899848	3254378
1843	1900807	3253225
1844	1901803	3252136
1845	1902870	3251166
1846	1903855	3250057
1847	1904750	3248795
1848	1905729	3247676
1849	1906707	3246555
1850	1907783	3245602
1851	1908684	3244351
1852	1909571	3243076
1853	1910676	3242172
1854	1911764	3241239
1855	1912678	3240011
1856	1913589	3238778
1857	1914461	3237479
1858	1915557	3236561
1859	1916470	3235332
1860	1917376	3234092
1861	1918243	3232786
1862	1919506	3232147
1863	1920516	3231084
1864	1921375	3229765
1865	1922259	3228488
1866	1923410	3227662
1867	1924262	3226332
1868	1925144	3225055
1869	1926076	3223861
1870	1927237	3223049
1871	1928269	3222023
1872	1929105	3220669
1873	1930002	3219417
1874	1930960	3218267
1875	1931913	3217108
1876	1932836	3215902
1877	1933763	3214702
1878	1934591	3213337
1879	1935771	3212556
1880	1936789	3211507
1881	1937646	3210192
1882	1938509	3208886
1883	1939647	3208036
1884	1940548	3206795
1885	1941461	3205572
1886	1942354	3204319
1887	1943381	3203285
1888	1944410	3202256
1889	1945370	3201111
1890	1946353	3200007
1891	1947292	3198828
1892	1948295	3197757
1893	1949194	3196514
1894	1950115	3195307
1895	1950950	3193960
1896	1952099	3193128
1897	1953024	3191928
1898	1954036	3190873
1899	1954922	3189609
1900	1956092	3188811
1901	1956937	3187483
1902	1957831	3186234
1903	1958753	3185032
1904	1959892	3184181
1905	1960830	3183006
1906	1961664	3181661
1907	1962678	3180609
1908	1963641	3179474
1909	1964613	3178352
1910	1965535	3177152
1911	1966484	3175996
1912	1967341	3174690
1913	1968460	3173808
1914	1969435	3172693
1915	1970390	3171546
1916	1971499	3170647
1917	1972697	3169893
1918	1973561	3168599
1919	1974453	3167352
1920	1975330	3166081
1921	1976503	3165284
1922	1977396	3164040
1923	1978253	3162737
1924	1979131	3161470
1925	1980375	3160787
1926	1981225	3159473
1927	1982119	3158231
1928	1983069	3157080
1929	1984003	3155901
1930	1985055	3154911
1931	1985923	3153629
1932	1986811	3152379
1933	1987728	3151175
1934	1988972	3150491
1935	1989825	3149186
1936	1990746	3147990
1937	1991611	3146704
1938	1992699	3145772
1939	1993610	3144561
1940	1994453	3143241
1941	1995337	3141988
1942	1996332	3140910
1943	1997566	3140207
1944	1998428	3138919
1945	1999386	3137783
1946	2000241	3136485
1947	2001375	3135624
1948	2002276	3134399
1949	2003181	3133181
1950	2004123	3132020
1951	2005234	3131124
1952	2006253	3130084
1953	2007089	3128758
1954	2007956	3127482
1955	2009089	3126620
1956	2010024	3125449
1957	2010922	3124222
1958	2011810	3122979
1959	2013016	3122230
1960	2013956	3121067
1961	2014931	3119960
1962	2015861	3118783
1963	2017033	3117980
1964	2017908	3116719
1965	2018818	3115511
1966	2019666	3114208
1967	2020772	3113303
1968	2021723	3112160
1969	2022628	3110946
1970	2023675	3109950
1971	2024726	3108961
1972	2025662	3107795
1973	2026530	3106525
1974	2027330	3105152
1975	2028172	3103843
1976	2029402	3103128
1977	2030266	3101852
1978	2031132	3100581
1979	2032255	3099703
1980	2033416	3098880
1981	2034302	3097640
1982	2035237	3096476
1983	2036105	3095208
1984	2037251	3094363
1985	2038128	3093111
1986	2039050	3091927
1987	2039936	3090688
1988	2041241	3090084
1989	2042150	3088880
1990	2043032	3087636
1991	2043893	3086361
1992	2044923	3085341
1993	2045916	3084265
1994	2046743	3082939
1995	2047596	3081653
1996	2048652	3080672
1997	2049871	3079937
1998	2050726	3078654
1999	2051610	3077415
2000	2052522	3076218
2001	2053660	3075362
2002	2054517	3074082
2003	2055404	3072850
2004	2056324	3071667
2005	2057471	3070821
2006	2058503	3069806
2007	2059930	3069378
2008	2061419	3069042
2009	2062646	3068314
2010	2063701	3067331
2011	2064559	3066055
2012	2065638	3065107
2013	2066709	3064147
2014	2067765	3063166
2015	2068736	3062057
2016	2069837	3061142
2017	2070723	3059909
2018	2071601	3058664
2019	2072485	3057429
2020	2073556	3056468
2021	2074474	3055283
2022	2075860	3054788
2023	2076870	3053738
2024	2078061	3052954
2025	2079162	3052037
2026	2080043	3050799
2027	2081100	3049817
2028	2082457	3049276
2029	2083384	3048104
2030	2084389	3047046
2031	2085881	3046701
2032	2086940	3045721
2033	2087801	3044454
2034	2088910	3043548
2035	2090017	3042637
2036	2090975	3041511
2037	2091987	3040464
2038	2093038	3039473
2039	2094069	3038453
2040	2095115	3037456
2041	2096047	3036292
2042	2096898	3035011
2043	2097983	3034070
2044	2099107	3033185
2045	2099947	3031889
2046	2100918	3030783
2047	2102363	3030359
2048	2103462	3029437
2049	2104433	3028330
2050	2105464	3027310
2051	2106579	3026411
2052	2107580	3025348
2053	2108763	3024545
2054	2110006	3023828
2055	2111945	3024109
2056	2113550	3023907
2057	2114613	3022931
2058	2115989	3022401
2059	2116958	3021290
2060	2117910	3020155
2061	2118934	3019121
2062	2120195	3018427
2063	2121204	3017372
2064	2122305	3016449
2065	2124149	3016580
2066	2126171	3016962
2067	2127111	3015807
2068	2128067	3014677
2069	2129139	3013708
2070	2130487	3013133
2071	2131428	3011979
2072	2132312	3010746
2073	2133238	3009574
2074	2134438	3008787
2075	2135339	3007578
2076	2136527	3006773
2077	2137647	3005873
2078	2138741	3004937
2079	2139835	3004000
2080	2140880	3002994
2081	2141923	3001985
2082	2143032	3001067
2083	2143898	2999812
2084	2144917	2998769
2085	2146013	2997835
2086	2147200	2997026
2087	2148247	2996023
2088	2149146	2994813
2089	2150265	2993909
2090	2151449	2993097
2091	2152428	2991999
2092	2153349	2990819
2093	2154280	2989656
2094	2155539	2988946
2095	2156399	2987683
2096	2157262	2986425
2097	2158123	2985163
2098	2159291	2984327
2099	2160262	2983219
2100	2161156	2982004
2101	2162059	2980803
2102	2163227	2979966
2103	2164217	2978884
2104	2165096	2977650
2105	2165992	2976439
2106	2167108	2975530
2107	2167979	2974286
2108	2168869	2973068
2109	2169781	2971880
2110	2170796	2970834
2111	2171787	2969754
2112	2172783	2968682
2113	2173657	2967443
2114	2174727	2966472
2115	2175736	2965418
2116	2176669	2964260
2117	2177687	2963218
2118	2178752	2962240
2119	2179780	2961210
2120	2180637	2959951
2121	2181674	2958933
2122	2182660	2957849
2123	2183675	2956803
2124	2184542	2955557
2125	2185448	2954364
2126	2186371	2953195
2127	2187497	2952298
2128	2188443	2951160
2129	2189271	2949864
2130	2190256	2948777
2131	2191481	2948015
2132	2192350	2946774
2133	2193278	2945611
2134	2194146	2944369
2135	2195243	2943434
2136	2196098	2942176
2137	2196990	2940966
2138	2197883	2939759
2139	2198989	2938836
2140	2200057	2937862
2141	2200983	2936699
2142	2201868	2935482
2143	2202775	2934294
2144	2203831	2933305
2145	2204829	2932238
2146	2205767	2931092
2147	2206630	2929846
2148	2207933	2929184
2149	2208832	2927987
2150	2209714	2926767
2151	2210578	2925523
2152	2211724	2924654
2153	2212671	2923520
2154	2213586	2922344
2155	2214475	2921135
2156	2215438	2920024
2157	2216619	2919199
2158	2217502	2917982
2159	2218515	2916937
2160	2219471	2915816
2161	2220545	2914850
2162	2221413	2913614
2163	2222248	2912337
2164	2223100	2911080
2165	2224239	2910201
2166	2225275	2909185
2167	2226137	2907943
2168	2227037	2906750
2169	2228098	2905769
2170	2228933	2904491
2171	2229776	2903226
2172	2230700	2902066
2173	2231766	2901091
2174	2232698	2899941
2175	2233644	2898810
2176	2234524	2897594
2177	2235447	2896434
2178	2236496	2895436
2179	2237405	2894258
2180	2238283	2893041
2181	2239116	2891765
2182	2240273	2890907
2183	2241186	2889735
2184	2242081	2888539
2185	2243009	2887387
2186	2244245	2886631
2187	2245127	2885419
2188	2245999	2884195
2189	2246860	2882957
2190	2247900	2881949
2191	2248792	2880752
2192	2249674	2879542
2193	2250673	2878482
2194	2251799	2877584
2195	2252786	2876509
2196	2253756	2875411
2197	2254616	2874174
2198	2255493	2872959
2199	2256655	2872107
2200	2257573	2870944
2201	2258399	2869665
2202	2259381	2868583
2203	2260644	2867859
2204	2261500	2866618
2205	2262416	2865453
2206	2263785	2864863
2207	2264965	2864032
2208	2265996	2863013
2209	2266873	2861799
2210	2267798	2860646
2211	2269037	2859889
2212	2270142	2858963
2213	2271073	2857819
2214	2272522	2857324
2215	2273650	2856427
2216	2274688	2855416
2217	2275603	2854251
2218	2278609	2855706
2219	2279730	2854797
2220	2281049	2854135
2221	2282522	2853666
2222	2283608	2852712
2223	2284541	2851567
2224	2285665	2850661
2225	2287136	2850187
2226	2288232	2849245
2227	2289207	2848152
2228	2290267	2847165
2229	2291466	2846351
2230	2292530	2845368
2231	2293496	2844265
2232	2294718	2843477
2233	2295942	2842693
2234	2296917	2841600
2235	2297926	2840549
2236	2300589	2841541
2237	2301796	2840733
2238	2302720	2839576
2239	2303670	2838451
2240	2305260	2838114
2241	2306706	2837599
2242	2308306	2837271
2243	2309704	2836696
2244	2310963	2835948
2245	2312957	2836101
2246	2314608	2835833
2247	2316020	2835270
2248	2317859	2835230
2249	2319608	2835076
2250	2321010	2834499
2251	2322473	2833995
2252	2324027	2833600
2253	2325360	2832937
2254	2326818	2832424
2255	2328359	2832011
2256	2330023	2831747
2257	2334642	2835071
2258	2337933	2836775
2259	2340508	2837608
2260	2345464	2841320
2261	2346976	2840857
2262	2349050	2841073
2263	2351979	2842321
2264	2354099	2842587
2265	2357941	2844929
2266	2360223	2845386
2267	2364103	2847764
2268	2365620	2847293
2269	2366981	2846633
2270	2368937	2846689
2271	2370282	2846008
2272	2372286	2846117
2273	2374176	2846088
2274	2375266	2845099
2275	2376294	2844036
2276	2377715	2843443
2277	2378892	2842557
2278	2379993	2841580
2279	2381175	2840700
2280	2382503	2839993
2281	2383590	2838999
2282	2384516	2837815
2283	2385876	2837145
2284	2386927	2836108
2285	2387849	2834918
2286	2388908	2833890
2287	2390154	2833085
2288	2391486	2832380
2289	2392549	2831357
2290	2393750	2830497
2291	2395242	2829981
2292	2396350	2829010
2293	2397359	2827922
2294	2399832	2828560
2295	2400848	2827480
2296	2401963	2826516
2297	2403219	2825718
2298	2404348	2824769
2299	2405290	2823602
2300	2406401	2822632
2301	2407503	2821653
2302	2408860	2820970
2303	2409993	2820026
2304	2411027	2818966
2305	2412745	2818706
2306	2413638	2817481
2307	2415320	2817176
2308	2417540	2817497
2309	2418425	2816261
2310	2419592	2815354
2311	2420943	2814661
2312	2422910	2814682
2313	2424374	2814117
2314	2426059	2813809
2315	2427305	2812991
2316	2428551	2812172
2317	2430554	2812228
2318	2431918	2811545
2319	2433313	2810896
2320	2434882	2810447
2321	2436128	2809626
2322	2437354	2808780
2323	2438819	2808210
2324	2440237	2807584
2325	2442044	2807406
2326	2443496	2806818
2327	2445189	2806506
2328	2447077	2806416
2329	2448304	2805568
2330	2449494	2804676
2331	2450706	2803809
2332	2451817	2802828
2333	2452887	2801798
2334	2453885	2800687
2335	2455118	2799844
2336	2456160	2798783
2337	2459071	2799849
2338	2460877	2799655
2339	2462379	2799115
2340	2464216	2798953
2341	2465346	2797989
2342	2468529	2799352
2343	2470542	2799386
2344	2472161	2798971
2345	2473595	2798347
2346	2475149	2797857
2347	2476407	2797033
2348	2477767	2796322
2349	2478938	2795398
2350	2480146	2794515
2351	2481317	2793592
2352	2482389	2792556
2353	2483673	2791758
2354	2484804	2790788
2355	2486095	2789998
2356	2487221	2789022
2357	2488411	2788118
2358	2489901	2787549
2359	2491277	2786852
2360	2492421	2785895
2361	2493759	2785156
2362	2494870	2784161
2363	2496275	2783494
2364	2498187	2783392
2365	2499693	2782836
2366	2501754	2782897
2367	2503525	2782634
2368	2505199	2782262
2369	2506562	2781544
2370	2508207	2781137
2371	2509565	2780412
2372	2512239	2781143
2373	2513538	2780350
2374	2514481	2779163
2375	2515815	2778408
2376	2517394	2777924
2377	2518627	2777056
2378	2520145	2776503
2379	2521658	2775943
2380	2523424	2775660
2381	2525080	2775255
2382	2526323	2774397
2383	2527455	2773416
2384	2529027	2772916
2385	2530414	2772214
2386	2531858	2771573
2387	2533418	2771059
2388	2534800	2770349
2389	2536616	2770113
2390	2538277	2769705
2391	2539735	2769075
2392	2541468	2768745
2393	2542955	2768145
2394	2544663	2767786
2395	2546702	2767785
2396	2548790	2767835
2397	2551628	2768698
2398	2553175	2768157
2399	2554714	2767607
2400	2556765	2767611
2401	2558161	2766904
2402	2559113	2765716
2403	2560554	2765057
2404	2561486	2763849
2405	2562476	2762702
2406	2563483	2761575
2407	2564776	2760756
2408	2565691	2759530
2409	2566672	2758374
2410	2567675	2757242
2411	2569116	2756581
2412	2570070	2755396
2413	2570956	2754139
2414	2571847	2752889
2415	2573243	2752177
2416	2574178	2750973
2417	2575080	2749734
2418	2575997	2748511
2419	2577351	2747755
2420	2578251	2746513
2421	2579119	2745238
2422	2580434	2744440
2423	2582332	2744261
2424	2583481	2743284
2425	2584473	2742141
2426	2586503	2742098
2427	2587482	2740941
2428	2588346	2739661
2429	2589369	2738551
2430	2591268	2738366
2431	2592413	2737383
2432	2593647	2736495
2433	2595472	2736228
2434	2597620	2736302
2435	2599064	2735632
2436	2600652	2735113
2437	2601704	2734030
2438	2602858	2733054
2439	2604817	2732922
2440	2605873	2731844
2441	2606850	2730681
2442	2607974	2729673
2443	2609121	2728688
2444	2610046	2727471
2445	2611015	2726301
2446	2611888	2725031
2447	2613115	2724130
2448	2614089	2722964
2449	2615105	2721844
2450	2617652	2722315
2451	2618994	2721533
2452	2620600	2721022
2453	2622120	2720423
2454	2623236	2719403
2455	2624284	2718314
2456	2626448	2718379
2457	2627700	2717500
2458	2628753	2716414
2459	2629887	2715412
2460	2631407	2714808
2461	2632470	2713732
2462	2633642	2712769
2463	2634873	2711867
2464	2635721	2710570
2465	2636630	2709336
2466	2637627	2708192
2467	2639143	2707581
2468	2640332	2706634
2469	2641739	2705911
2470	2643337	2705382
2471	2644269	2704172
2472	2645407	2703172
2473	2646648	2702277
2474	2648131	2701628
2475	2649477	2700840
2476	2650550	2699773
2477	2651914	2699002
2478	2652971	2697919
2479	2654063	2696871
2480	2655392	2696063
2481	2657102	2695642
2482	2658587	2694991
2483	2659790	2694054
2484	2660841	2692964
2485	2662081	2692065
2486	2663043	2690884
2487	2664261	2689962
2488	2665138	2688695
2489	2666077	2687491
2490	2667132	2686405
2491	2668393	2685526
2492	2669298	2684288
2493	2670200	2683048
2494	2671250	2681957
2495	2672644	2681211
2496	2673546	2679970
2497	2674445	2678727
2498	2675472	2677613
2499	2676619	2676619
2500	2677546	2675405
2501	2678521	2674239
2502	2679391	2672968
2503	2680493	2671929
2504	2681595	2670890
2505	2682544	2669699
2506	2684900	2669907
2507	2686365	2669227
2508	2687576	2668295
2509	2689250	2667822
2510	2690588	2667014
2511	2691922	2666203
2512	2693738	2665868
2513	2695365	2665345
2514	2696836	2664667
2515	2700199	2665856
2516	2701588	2665095
2517	2703034	2664389
2518	2704445	2663648
2519	2705619	2662673
2520	2706755	2661661
2521	2708010	2660765
2522	2708935	2659545
2523	2709956	2658420
2524	2711126	2657441
2525	2712479	2656640
2526	2713644	2655656
2527	2714710	2654574
2528	2716110	2653819
2529	2717306	2652864
2530	2718428	2651836
2531	2719867	2651118
2532	2720855	2649960
2533	2721910	2648868
2534	2722991	2647800
2535	2724174	2646832
2536	2725176	2645687
2537	2726203	2644568
2538	2727542	2643750
2539	2728788	2642842
2540	2729881	2641786
2541	2731275	2641021
2542	2733124	2640694
2543	2734611	2640017
2544	2735668	2638926
2545	2736657	2637768
2546	2737724	2636685
2547	2738758	2635571
2548	2739910	2634571
2549	2740867	2633382
2550	2742567	2632908
2551	2744331	2632493
2552	2745845	2631838
2553	2747722	2631530
2554	2749240	2630877
2555	2750711	2630179
2556	2752402	2629690
2557	2753634	2628763
2558	2755353	2628299
2559	2757429	2628174
2560	2759400	2627949
2561	2761311	2627664
2562	2762883	2627057
2563	2764089	2626100
2564	2765242	2625093
2565	2766939	2624603
2566	2768108	2623610
2567	2769641	2622962
2568	2771297	2622430
2569	2772481	2621451
2570	2773480	2620296
2571	2774811	2619456
2572	2776121	2618596
2573	2777206	2617522
2574	2778366	2616519
2575	2779336	2615338
2576	2780318	2614168
2577	2781385	2613077
2578	2782603	2612129
2579	2783585	2610960
2580	2784512	2609738
2581	2785372	2608454
2582	2786430	2607356
2583	2787535	2606302
2584	2788472	2605091
2585	2789403	2603874
2586	2790599	2602905
2587	2791847	2601984
2588	2792752	2600744
2589	2793830	2599664
2590	2796240	2599823
2591	2797523	2598933
2592	2798588	2597841
2593	2800588	2597615
2594	2802255	2597080
2595	2803474	2596129
2596	2804645	2595133
2597	2805795	2594118
2598	2807954	2594035
2599	2809420	2593311
2600	2810388	2592126
2601	2811331	2590919
2602	2812196	2589641
2603	2813426	2588697
2604	2814578	2587683
2605	2815899	2586823
2606	2817607	2586319
2607	2819191	2585700
2608	2820328	2584670
2609	2821551	2583719
2610	2822825	2582815
2611	2823709	2581553
2612	2824668	2580361
2613	2825958	2579471
2614	2827155	2578495
2615	2828280	2577454
2616	2829373	2576384
2617	2830462	2575310
2618	2831711	2574381
2619	2832849	2573351
2620	2833719	2572079
2621	2835098	2571267
2622	2836111	2570124
2623	2838564	2570285
2624	2839722	2569273
2625	2840802	2568189
2626	2841814	2567044
2627	2843479	2566488
2628	2844587	2565430
2629	2845558	2564248
2630	2846492	2563032
2631	2847863	2562211
2632	2848840	2561034
2633	2849720	2559771
2634	2850645	2558548
2635	2852003	2557714
2636	2852932	2556495
2637	2853884	2555297
2638	2854973	2554222
2639	2855988	2553080
2640	2856906	2551852
2641	2857800	2550603
2642	2858710	2549368
2643	2859801	2548295
2644	2860853	2547187
2645	2861798	2545984
2646	2862664	2544710
2647	2863802	2543679
2648	2864697	2542432
2649	2865597	2541190
2650	2866511	2539960
2651	2867587	2538874
2652	2868578	2537713
2653	2869583	2536564
2654	2870435	2535280
2655	2871523	2534206
2656	2872521	2533051
2657	2873475	2531858
2658	2874317	2530567
2659	2875319	2529416
2660	2876378	2528316
2661	2877218	2527023
2662	2878211	2525865
2663	2879148	2524658
2664	2880374	2523705
2665	2881316	2522502
2666	2882182	2521234
2667	2883025	2519946
2668	2884162	2518914
2669	2885081	2517692
2670	2885950	2516427
2671	2886983	2515306
2672	2888186	2514332
2673	2889086	2513094
2674	2890028	2511894
2675	2890944	2510671
2676	2892081	2509639
2677	2893071	2508480
2678	2893928	2507207
2679	2894834	2505976
2680	2896071	2505031
2681	2896924	2503754
2682	2897835	2502528
2683	2898727	2501286
2684	2899825	2500222
2685	2900744	2499003
2686	2901640	2497764
2687	2902447	2496450
2688	2903398	2495260
2689	2904641	2494320
2690	2905516	2493065
2691	2906447	2491857
2692	2907421	2490687
2693	2908497	2489604
2694	2909353	2488334
2695	2910238	2487088
2696	2911176	2485887
2697	2912335	2484876
2698	2913352	2483743
2699	2914295	2482548
2700	2915157	2481283
2701	2916264	2480227
2702	2917176	2479006
2703	2918083	2477780
2704	2918979	2476546
2705	2920124	2475523
2706	2921086	2474344
2707	2922038	2473157
2708	2922893	2471889
2709	2924074	2470897
2710	2924941	2469638
2711	2925880	2468442
2712	2926741	2467179
2713	2927857	2466132
2714	2928813	2464949
2715	2929693	2463704
2716	2930714	2462576
2717	2931852	2461548
2718	2932786	2460347
