iter	Passed	Remaining
1495	1012911	2372487
1496	1013627	2371901
1497	1014247	2371090
1498	1015035	2370674
1499	1015763	2370114
1500	1016405	2369355
1501	1017091	2368700
1502	1017679	2367814
1503	1018297	2367000
1504	1019156	2366746
1505	1020042	2366552
1506	1020705	2365841
1507	1021346	2365080
1508	1022009	2364369
1509	1022825	2364013
1510	1023548	2363440
1511	1024175	2362648
1512	1024770	2361782
1513	1025366	2360916
1514	1026035	2360220
1515	1026933	2360050
1516	1027576	2359293
1517	1028278	2358673
1518	1028976	2358042
1519	1029620	2357289
1520	1030428	2356910
1521	1031126	2356279
1522	1031780	2355548
1523	1032431	2354810
1524	1033103	2354120
1525	1033773	2353426
1526	1034586	2353058
1527	1035227	2352297
1528	1035880	2351564
1529	1036511	2350781
1530	1037224	2350183
1531	1037910	2349526
1532	1038764	2349247
1533	1039385	2348440
1534	1040116	2347885
1535	1040773	2347160
1536	1041409	2346390
1537	1042104	2345752
1538	1042843	2345213
1539	1043534	2344563
1540	1044188	2343833
1541	1044789	2342984
1542	1045500	2342381
1543	1046451	2342317
1544	1047096	2341564
1545	1047733	2340796
1546	1048375	2340039
1547	1049019	2339286
1548	1049746	2338717
1549	1050526	2338269
1550	1051144	2337458
1551	1051845	2336831
1552	1052482	2336064
1553	1053151	2335367
1554	1053957	2334972
1555	1054711	2334463
1556	1055400	2333810
1557	1056016	2332996
1558	1056715	2332366
1559	1057341	2331572
1560	1058188	2331267
1561	1058847	2330549
1562	1059493	2329800
1563	1060151	2329080
1564	1060799	2328335
1565	1061520	2327753
1566	1062301	2327302
1567	1062954	2326569
1568	1063662	2325956
1569	1064385	2325376
1570	1065059	2324690
1571	1065910	2324390
1572	1066601	2323740
1573	1067241	2322980
1574	1067832	2322112
1575	1068469	2321345
1576	1069165	2320705
1577	1069999	2320367
1578	1070634	2319595
1579	1071301	2318894
1580	1071966	2318185
1581	1072738	2317712
1582	1073604	2317438
1583	1074273	2316740
1584	1074879	2315907
1585	1075511	2315130
1586	1076160	2314389
1587	1076961	2313975
1588	1077761	2313557
1589	1078403	2312801
1590	1079029	2312012
1591	1079742	2311408
1592	1080374	2310631
1593	1081178	2310221
1594	1081935	2309712
1595	1082584	2308970
1596	1083314	2308402
1597	1083978	2307694
1598	1084617	2306932
1599	1085415	2306507
1600	1086059	2305756
1601	1086716	2305032
1602	1087360	2304282
1603	1088033	2303592
1604	1088717	2302925
1605	1089559	2302592
1606	1090291	2302028
1607	1090904	2301212
1608	1091500	2300359
1609	1092125	2299568
1610	1092966	2299233
1611	1093653	2298571
1612	1094280	2297785
1613	1094912	2297008
1614	1095518	2296180
1615	1096258	2295630
1616	1097103	2295300
1617	1097726	2294506
1618	1098388	2293794
1619	1099082	2293148
1620	1099731	2292407
1621	1100494	2291906
1622	1101220	2291325
1623	1101825	2290494
1624	1102503	2289814
1625	1103219	2289213
1626	1103847	2288432
1627	1104652	2288013
1628	1105318	2287310
1629	1105935	2286504
1630	1106663	2285928
1631	1107363	2285294
1632	1108041	2284614
1633	1108945	2284400
1634	1109617	2283707
1635	1110208	2282849
1636	1110868	2282132
1637	1111473	2281302
1638	1112157	2280636
1639	1112983	2280259
1640	1113588	2279429
1641	1114210	2278635
1642	1114937	2278055
1643	1115589	2277322
1644	1116572	2277265
1645	1117236	2276555
1646	1117858	2275762
1647	1118487	2274980
1648	1119160	2274291
1649	1119819	2273573
1650	1120634	2273171
1651	1121268	2272402
1652	1121965	2271760
1653	1122609	2271010
1654	1123294	2270344
1655	1124045	2269812
1656	1124760	2269205
1657	1125539	2268728
1658	1126193	2268001
1659	1126897	2267372
1660	1127569	2266678
1661	1128405	2266315
1662	1129063	2265594
1663	1129805	2265042
1664	1130425	2264245
1665	1131047	2263451
1666	1131786	2262894
1667	1132553	2262390
1668	1133191	2261631
1669	1133943	2261096
1670	1134626	2260425
1671	1135275	2259686
1672	1136151	2259400
1673	1136786	2258633
1674	1137417	2257859
1675	1138013	2257014
1676	1138621	2256194
1677	1139336	2255588
1678	1140167	2255208
1679	1140786	2254410
1680	1141440	2253682
1681	1142085	2252937
1682	1142883	2252493
1683	1143699	2252082
1684	1144344	2251336
1685	1144989	2250590
1686	1145672	2249918
1687	1146358	2249253
1688	1147030	2248559
1689	1147860	2248176
1690	1148489	2247399
1691	1149164	2246711
1692	1149818	2245983
1693	1150458	2245227
1694	1151265	2244797
1695	1152042	2244310
1696	1152756	2243697
1697	1153397	2242943
1698	1154068	2242248
1699	1154706	2241489
1700	1155517	2241065
1701	1156198	2240389
1702	1156850	2239657
1703	1157476	2238875
1704	1158102	2238091
1705	1158883	2237609
1706	1159621	2237043
1707	1160348	2236455
1708	1161031	2235783
1709	1161639	2234968
1710	1162327	2234303
1711	1163202	2234000
1712	1163812	2233188
1713	1164455	2232440
1714	1165139	2231769
1715	1165816	2231085
1716	1166554	2230517
1717	1167337	2230035
1718	1167968	2229263
1719	1168683	2228651
1720	1169436	2228113
1721	1170078	2227362
1722	1170945	2227039
1723	1171568	2226251
1724	1172247	2225571
1725	1172926	2224890
1726	1173553	2224111
1727	1174229	2223425
1728	1175044	2223002
1729	1175727	2222328
1730	1176348	2221539
1731	1176996	2220799
1732	1177768	2220293
1733	1178627	2219953
1734	1179334	2219323
1735	1179988	2218596
1736	1180638	2217860
1737	1181284	2217117
1738	1182056	2216610
1739	1182896	2216231
1740	1183539	2215482
1741	1184192	2214752
1742	1184822	2213979
1743	1185545	2213380
1744	1186321	2212880
1745	1187139	2212458
1746	1187781	2211707
1747	1188415	2210941
1748	1189077	2210228
1749	1189715	2209471
1750	1190541	2209062
1751	1191273	2208478
1752	1192033	2207948
1753	1192714	2207270
1754	1193402	2206603
1755	1194208	2206158
1756	1195025	2205729
1757	1195854	2205324
1758	1196553	2204678
1759	1197207	2203949
1760	1197885	2203265
1761	1198834	2203080
1762	1199517	2202403
1763	1200148	2201633
1764	1200769	2200843
1765	1201417	2200104
1766	1202277	2199753
1767	1202957	2199070
1768	1203620	2198359
1769	1204298	2197673
1770	1205043	2197112
1771	1205774	2196523
1772	1206549	2196014
1773	1207219	2195315
1774	1207853	2194551
1775	1208516	2193838
1776	1209168	2193106
1777	1209945	2192600
1778	1210655	2191974
1779	1211347	2191313
1780	1212007	2190596
1781	1212632	2189814
1782	1213371	2189240
1783	1214200	2188827
1784	1214836	2188065
1785	1215548	2187442
1786	1216194	2186699
1787	1216818	2185918
1788	1217558	2185344
1789	1218286	2184748
1790	1218912	2183970
1791	1219564	2183238
1792	1220192	2182462
1793	1220823	2181695
1794	1221715	2181392
1795	1222499	2180896
1796	1223177	2180210
1797	1223826	2179473
1798	1224487	2178758
1799	1225202	2178137
1800	1226025	2177709
1801	1226663	2176952
1802	1227315	2176221
1803	1227991	2175532
1804	1228690	2174883
1805	1229369	2174201
1806	1230128	2173658
1807	1230849	2173047
1808	1231510	2172332
1809	1232193	2171655
1810	1232851	2170934
1811	1233725	2170593
1812	1234362	2169836
1813	1235074	2169210
1814	1235719	2168466
1815	1236363	2167721
1816	1237143	2167213
1817	1237868	2166610
1818	1238543	2165918
1819	1239217	2165226
1820	1239958	2164650
1821	1240574	2163856
1822	1241436	2163490
1823	1242166	2162895
1824	1242840	2162201
1825	1243491	2161469
1826	1244105	2160671
1827	1244808	2160028
1828	1245601	2159541
1829	1246224	2158761
1830	1246864	2158008
1831	1247484	2157222
1832	1248312	2156794
1833	1249220	2156506
1834	1249950	2155909
1835	1250565	2155113
1836	1251249	2154437
1837	1251953	2153795
1838	1252688	2153208
1839	1253419	2152611
1840	1254090	2151913
1841	1254753	2151200
1842	1255418	2150492
1843	1256076	2149771
1844	1257013	2149526
1845	1257761	2148959
1846	1258447	2148287
1847	1259092	2147542
1848	1259718	2146767
1849	1260402	2146091
1850	1261124	2145479
1851	1261856	2144883
1852	1262524	2144179
1853	1263150	2143405
1854	1263804	2142676
1855	1264629	2142238
1856	1265336	2141600
1857	1266033	2140945
1858	1266680	2140205
1859	1267307	2139433
1860	1267956	2138696
1861	1268870	2138408
1862	1269508	2137653
1863	1270163	2136926
1864	1270789	2136153
1865	1271403	2135357
1866	1272149	2134784
1867	1272899	2134219
1868	1273476	2133362
1869	1274163	2132690
1870	1274890	2132085
1871	1275617	2131480
1872	1276465	2131077
1873	1277130	2130367
1874	1277748	2129580
1875	1278430	2128900
1876	1279067	2128145
1877	1279692	2127369
1878	1280521	2126933
1879	1281160	2126181
1880	1281913	2125617
1881	1282584	2124919
1882	1283305	2124303
1883	1284155	2123900
1884	1284853	2123246
1885	1285521	2122542
1886	1286140	2121757
1887	1286802	2121043
1888	1287427	2120267
1889	1288335	2119959
1890	1288955	2119175
1891	1289593	2118422
1892	1290209	2117633
1893	1290841	2116871
1894	1291503	2116157
1895	1292374	2115786
1896	1293087	2115156
1897	1293724	2114401
1898	1294339	2113611
1899	1295095	2113051
1900	1295864	2112511
1901	1296500	2111755
1902	1297178	2111068
1903	1297814	2110311
1904	1298486	2109614
1905	1299112	2108842
1906	1299951	2108415
1907	1300556	2107610
1908	1301344	2107101
1909	1302106	2106548
1910	1302755	2105813
1911	1303488	2105216
1912	1304181	2104552
1913	1304927	2103974
1914	1305557	2103208
1915	1306163	2102405
1916	1306796	2101644
1917	1307670	2101272
1918	1308375	2100628
1919	1308987	2099834
1920	1309654	2099128
1921	1310398	2098547
1922	1311114	2097919
1923	1311953	2097488
1924	1312559	2096686
1925	1313149	2095857
1926	1313834	2095180
1927	1314501	2094475
1928	1315387	2094118
1929	1316048	2093403
1930	1316665	2092618
1931	1317300	2091862
1932	1317956	2091139
1933	1318771	2090668
1934	1319599	2090217
1935	1320388	2089705
1936	1320999	2088911
1937	1321689	2088241
1938	1322321	2087480
1939	1323143	2087020
1940	1323817	2086325
1941	1324458	2085578
1942	1325155	2084920
1943	1325769	2084132
1944	1326427	2083412
1945	1327398	2083183
1946	1328114	2082553
1947	1328762	2081818
1948	1329373	2081024
1949	1330002	2080261
1950	1330755	2079689
1951	1331482	2079077
1952	1332125	2078333
1953	1332859	2077733
1954	1333514	2077007
1955	1334130	2076223
1956	1335030	2075880
1957	1335667	2075127
1958	1336413	2074545
1959	1337081	2073840
1960	1337701	2073062
1961	1338422	2072439
1962	1339201	2071907
1963	1339879	2071218
1964	1340538	2070501
1965	1341203	2069792
1966	1341833	2069029
1967	1342669	2068583
1968	1343346	2067894
1969	1343978	2067133
1970	1344666	2066461
1971	1345382	2065830
1972	1346003	2065054
1973	1346825	2064586
1974	1347453	2063821
1975	1348113	2063104
1976	1348737	2062332
1977	1349344	2061535
1978	1350061	2060907
1979	1350860	2060403
1980	1351513	2059677
1981	1352152	2058929
1982	1352810	2058208
1983	1353607	2057701
1984	1354495	2057332
1985	1355100	2056532
1986	1355728	2055768
1987	1356359	2055006
1988	1357025	2054300
1989	1357821	2053791
1990	1358602	2053257
1991	1359257	2052533
1992	1359917	2051817
1993	1360532	2051033
1994	1361219	2050358
1995	1362149	2050048
1996	1362874	2049429
1997	1363484	2048639
1998	1364163	2047951
1999	1364802	2047203
2000	1365541	2046605
2001	1366375	2046150
2002	1367025	2045419
2003	1367688	2044707
2004	1368371	2044026
2005	1368958	2043200
2006	1369848	2042828
2007	1370539	2042157
2008	1371306	2041602
2009	1371987	2040917
2010	1372675	2040242
2011	1373409	2039636
2012	1374206	2039123
2013	1374882	2038429
2014	1375508	2037663
2015	1376154	2036927
2016	1376834	2036240
2017	1377669	2035782
2018	1378387	2035152
2019	1379078	2034482
2020	1379755	2033790
2021	1380487	2033180
2022	1381258	2032628
2023	1382029	2032074
2024	1382682	2031348
2025	1383320	2030600
2026	1383993	2029903
2027	1384628	2029149
2028	1385544	2028808
2029	1386190	2028071
2030	1386822	2027315
2031	1387505	2026632
2032	1388165	2025915
2033	1388910	2025323
2034	1389855	2025022
2035	1390465	2024233
2036	1391095	2023473
2037	1391764	2022771
2038	1392379	2021988
2039	1393108	2021373
2040	1393855	2020783
2041	1394487	2020027
2042	1395144	2019305
2043	1395763	2018530
2044	1396387	2017762
2045	1397259	2017353
2046	1398128	2016938
2047	1398752	2016169
2048	1399405	2015444
2049	1400043	2014696
2050	1400790	2014105
2051	1401539	2013517
2052	1402188	2012785
2053	1402855	2012079
2054	1403448	2011267
2055	1404117	2010564
2056	1404931	2010069
2057	1405664	2009458
2058	1406350	2008778
2059	1407099	2008190
2060	1407734	2007438
2061	1408427	2006770
2062	1409209	2006227
2063	1409867	2005509
2064	1410572	2004857
2065	1411236	2004147
2066	1411871	2003396
2067	1412636	2002829
2068	1413530	2002444
2069	1414140	2001657
2070	1414812	2000959
2071	1415548	2000350
2072	1416201	1999624
2073	1417096	1999240
2074	1417776	1998552
2075	1418414	1997804
2076	1419026	1997021
2077	1419631	1996228
2078	1420394	1995657
2079	1421187	1995128
2080	1421849	1994415
2081	1422475	1993651
2082	1423144	1992948
2083	1423848	1992295
2084	1424772	1991947
2085	1425432	1991232
2086	1426067	1990480
2087	1426751	1989799
2088	1427380	1989039
2089	1427997	1988264
2090	1428825	1987782
2091	1429467	1987042
2092	1430186	1986407
2093	1430850	1985698
2094	1431524	1985001
2095	1432271	1984407
2096	1433084	1983902
2097	1433780	1983236
2098	1434409	1982477
2099	1435023	1981698
2100	1435680	1980978
2101	1436575	1980588
2102	1437253	1979897
2103	1437898	1979160
2104	1438573	1978465
2105	1439219	1977730
2106	1440000	1977181
2107	1440743	1976580
2108	1441391	1975847
2109	1442126	1975234
2110	1442763	1974487
2111	1443504	1973883
2112	1444343	1973412
2113	1444984	1972670
2114	1445640	1971949
2115	1446299	1971231
2116	1446982	1970548
2117	1447686	1969892
2118	1448460	1969331
2119	1449068	1968546
2120	1449700	1967792
2121	1450480	1967239
2122	1451134	1966516
2123	1451987	1966062
2124	1452641	1965338
2125	1453306	1964629
2126	1453983	1963937
2127	1454648	1963229
2128	1455334	1962548
2129	1456085	1961955
2130	1456818	1961338
2131	1457444	1960577
2132	1458076	1959824
2133	1458689	1959046
2134	1459599	1958665
2135	1460315	1958025
2136	1460969	1957302
2137	1461584	1956526
2138	1462209	1955765
2139	1462869	1955049
2140	1463768	1954653
2141	1464368	1953858
2142	1465018	1953129
2143	1465663	1952395
2144	1466282	1951626
2145	1467008	1950998
2146	1467852	1950527
2147	1468634	1949974
2148	1469277	1949236
2149	1470045	1948665
2150	1470648	1947874
2151	1471453	1947351
2152	1472077	1946588
2153	1472723	1945854
2154	1473395	1945155
2155	1474018	1944392
2156	1474715	1943726
2157	1475453	1943112
2158	1476095	1942374
2159	1476864	1941802
2160	1477534	1941101
2161	1478143	1940320
2162	1478936	1939780
2163	1479637	1939117
2164	1480327	1938442
2165	1480968	1937702
2166	1481823	1937243
2167	1482740	1936864
2168	1483664	1936493
2169	1484488	1935991
2170	1485132	1935255
2171	1485870	1934641
2172	1486668	1934106
2173	1487358	1933429
2174	1488015	1932709
2175	1488693	1932017
2176	1489381	1931339
2177	1490162	1930780
2178	1491005	1930300
2179	1491687	1929613
2180	1492327	1928872
2181	1492981	1928149
2182	1493651	1927446
2183	1494551	1927040
2184	1495334	1926483
2185	1495959	1925722
2186	1496680	1925085
2187	1497286	1924300
2188	1497881	1923501
2189	1498675	1922957
2190	1499352	1922264
2191	1500010	1921545
2192	1500660	1920818
2193	1501283	1920055
2194	1501999	1919411
2195	1502856	1918947
2196	1503664	1918420
2197	1504303	1917679
2198	1504986	1916993
2199	1505639	1916268
2200	1506502	1915811
2201	1507169	1915104
2202	1507809	1914363
2203	1508496	1913681
2204	1509140	1912946
2205	1509908	1912368
2206	1510681	1911795
2207	1511339	1911077
2208	1512042	1910416
2209	1512733	1909740
2210	1513453	1909100
2211	1514298	1908618
2212	1515002	1907958
2213	1515618	1907187
2214	1516265	1906456
2215	1516956	1905778
2216	1517666	1905126
2217	1518423	1904533
2218	1519077	1903810
2219	1519748	1903108
2220	1520389	1902369
2221	1521139	1901767
2222	1521979	1901276
2223	1522651	1900576
2224	1523370	1899933
2225	1524002	1899184
2226	1524618	1898414
2227	1525362	1897803
2228	1526107	1897193
2229	1526777	1896489
2230	1527420	1895753
2231	1528097	1895060
2232	1528738	1894321
2233	1529576	1893826
2234	1530384	1893294
2235	1531008	1892535
2236	1531670	1891822
2237	1532367	1891151
2238	1533082	1890504
2239	1533881	1889961
2240	1534524	1889225
2241	1535185	1888510
2242	1535832	1887779
2243	1536498	1887072
2244	1537205	1886414
2245	1537965	1885822
2246	1538675	1885168
2247	1539374	1884501
2248	1540024	1883773
2249	1540670	1883042
2250	1541453	1882477
2251	1542149	1881805
2252	1542843	1881131
2253	1543462	1880367
2254	1544085	1879607
2255	1544713	1878853
2256	1545560	1878366
2257	1546255	1877693
2258	1546920	1876984
2259	1547691	1876405
2260	1548334	1875669
2261	1549037	1875006
2262	1549832	1874455
2263	1550455	1873695
2264	1551069	1872924
2265	1551700	1872175
2266	1552336	1871432
2267	1553128	1870875
2268	1553880	1870271
2269	1554550	1869569
2270	1555191	1868831
2271	1555889	1868163
2272	1556700	1867629
2273	1557540	1867130
2274	1558214	1866432
2275	1558870	1865713
2276	1559518	1864984
2277	1560146	1864231
2278	1560836	1863552
2279	1561637	1863005
2280	1562239	1862222
2281	1562896	1861503
2282	1563528	1860756
2283	1564148	1859994
2284	1565018	1859530
2285	1565744	1858892
2286	1566433	1858213
2287	1567107	1857515
2288	1567723	1856749
2289	1568349	1855994
2290	1569182	1855484
2291	1569888	1854824
2292	1570519	1854075
2293	1571140	1853316
2294	1571793	1852593
2295	1572533	1851973
2296	1573375	1851472
2297	1574111	1850848
2298	1574717	1850069
2299	1575371	1849349
2300	1576067	1848677
2301	1576875	1848136
2302	1577544	1847433
2303	1578195	1846708
2304	1578840	1845976
2305	1579522	1845288
2306	1580180	1844571
2307	1580982	1844023
2308	1581612	1843273
2309	1582300	1842592
2310	1583100	1842041
2311	1583716	1841275
2312	1584462	1840661
2313	1585181	1840016
2314	1585856	1839319
2315	1586537	1838629
2316	1587169	1837883
2317	1587811	1837148
2318	1588636	1836624
2319	1589316	1835934
2320	1589965	1835208
2321	1590595	1834459
2322	1591376	1833885
2323	1592146	1833298
2324	1592950	1832749
2325	1593594	1832017
2326	1594202	1831243
2327	1594830	1830492
2328	1595460	1829745
2329	1596285	1829219
2330	1597033	1828607
2331	1597669	1827865
2332	1598287	1827103
2333	1598958	1826402
2334	1599729	1825815
2335	1600582	1825321
2336	1601238	1824603
2337	1601943	1823940
2338	1602629	1823256
2339	1603302	1822557
2340	1603986	1821870
2341	1604734	1821257
2342	1605399	1820549
2343	1606110	1819892
2344	1606719	1819121
2345	1607345	1818369
2346	1608124	1817790
2347	1608892	1817198
2348	1609629	1816572
2349	1610284	1815852
2350	1610885	1815072
2351	1611666	1814495
2352	1612445	1813915
2353	1613074	1813166
2354	1613731	1812450
2355	1614375	1811718
2356	1615006	1810972
2357	1615823	1810434
2358	1616481	1809719
2359	1617165	1809032
2360	1617926	1808431
2361	1618572	1807702
2362	1619235	1806992
2363	1620073	1806478
2364	1620761	1805796
2365	1621393	1805050
2366	1622071	1804357
2367	1622758	1803673
2368	1623488	1803038
2369	1624212	1802396
2370	1624863	1801673
2371	1625471	1800902
2372	1626218	1800285
2373	1626919	1799616
2374	1627787	1799133
2375	1628417	1798387
2376	1629073	1797669
2377	1629718	1796938
2378	1630368	1796214
2379	1631091	1795571
2380	1631854	1794971
2381	1632536	1794281
2382	1633175	1793546
2383	1633805	1792800
2384	1634450	1792070
2385	1635375	1791648
2386	1636135	1791044
2387	1636775	1790309
2388	1637445	1789606
2389	1638082	1788867
2390	1638732	1788144
2391	1639634	1787695
2392	1640269	1786955
2393	1640901	1786211
2394	1641514	1785446
2395	1642135	1784691
2396	1642936	1784131
2397	1643690	1783521
2398	1644405	1782867
2399	1645052	1782139
2400	1645751	1781469
2401	1646368	1780710
2402	1647175	1780155
2403	1647836	1779443
2404	1648434	1778663
2405	1649096	1777953
2406	1649684	1777162
2407	1650347	1776453
2408	1651180	1775927
2409	1651801	1775172
2410	1652572	1774578
2411	1653261	1773897
2412	1653891	1773152
2413	1654601	1772493
2414	1655384	1771912
2415	1656065	1771222
2416	1656736	1770521
2417	1657351	1769760
2418	1657932	1768963
2419	1658734	1768402
2420	1659468	1767768
2421	1660075	1767000
2422	1660687	1766236
2423	1661357	1765535
2424	1662130	1764942
2425	1663006	1764459
2426	1663676	1763757
2427	1664293	1762999
2428	1664908	1762239
2429	1665534	1761491
2430	1666239	1760826
2431	1666979	1760198
2432	1667586	1759430
2433	1668220	1758691
2434	1668883	1757981
2435	1669574	1757303
2436	1670511	1756882
2437	1671218	1756219
2438	1671888	1755517
2439	1672530	1754785
2440	1673133	1754014
2441	1673757	1753264
2442	1674620	1752764
2443	1675287	1752059
2444	1675944	1751345
2445	1676627	1750656
2446	1677223	1749877
2447	1677912	1749196
2448	1678759	1748679
2449	1679482	1748033
2450	1680092	1747268
2451	1680714	1746516
2452	1681324	1745753
2453	1682189	1745254
2454	1682887	1744582
2455	1683528	1743850
2456	1684152	1743101
2457	1684793	1742369
2458	1685473	1741678
2459	1686273	1741112
2460	1686961	1740429
2461	1687707	1739805
2462	1688396	1739124
2463	1689070	1738426
2464	1689729	1737713
2465	1690537	1737154
2466	1691195	1736440
2467	1691876	1735749
2468	1692549	1735051
2469	1693185	1734315
2470	1693941	1733702
2471	1694631	1733021
2472	1695350	1732369
2473	1695995	1731642
2474	1696813	1731092
2475	1697510	1730418
2476	1698336	1729876
2477	1698962	1729129
2478	1699616	1728411
2479	1700245	1727668
2480	1700872	1726923
2481	1701725	1726408
2482	1702408	1725719
2483	1703070	1725010
2484	1703700	1724268
2485	1704327	1723523
2486	1705093	1722919
2487	1705954	1722410
2488	1706584	1721669
2489	1707207	1720919
2490	1707854	1720195
2491	1708569	1719539
2492	1709290	1718889
2493	1710022	1718250
2494	1710631	1717488
2495	1711235	1716719
2496	1711935	1716049
2497	1712564	1715306
2498	1713319	1714690
2499	1714079	1714079
2500	1714794	1713423
2501	1715418	1712676
2502	1716081	1711968
2503	1716695	1711210
2504	1717526	1710669
2505	1718234	1710006
2506	1718878	1709279
2507	1719502	1708532
2508	1720164	1707823
2509	1720843	1707131
2510	1721790	1706704
2511	1722540	1706082
2512	1723267	1705438
2513	1723904	1704704
2514	1724537	1703966
2515	1725448	1703503
2516	1726094	1702778
2517	1726783	1702095
2518	1727433	1701374
2519	1728144	1700714
2520	1728905	1700102
2521	1729677	1699501
2522	1730336	1698788
2523	1730981	1698063
2524	1731777	1697485
2525	1732416	1696753
2526	1733255	1696217
2527	1733867	1695458
2528	1734601	1694819
2529	1735277	1694124
2530	1735896	1693373
2531	1736641	1692745
2532	1737379	1692110
2533	1738034	1691394
2534	1738663	1690652
2535	1739321	1689940
2536	1740009	1689256
2537	1740942	1688809
2538	1741658	1688153
2539	1742286	1687411
2540	1742904	1686659
2541	1743517	1685903
2542	1744196	1685210
2543	1745042	1684679
2544	1745694	1683960
2545	1746307	1683204
2546	1746939	1682467
2547	1747653	1681807
2548	1748438	1681217
2549	1749201	1680605
2550	1749920	1679951
2551	1750545	1679206
2552	1751189	1678480
2553	1751897	1677815
2554	1752714	1677254
2555	1753367	1676538
2556	1754055	1675853
2557	1754683	1675112
2558	1755348	1674406
2559	1756136	1673817
2560	1756921	1673225
2561	1757608	1672540
2562	1758392	1671948
2563	1759093	1671276
2564	1759768	1670579
2565	1760604	1670035
2566	1761261	1669322
2567	1761936	1668625
2568	1762657	1667972
2569	1763366	1667308
2570	1764277	1666833
2571	1764980	1666163
2572	1765608	1665422
2573	1766257	1664700
2574	1767030	1664096
2575	1767791	1663481
2576	1768590	1662900
2577	1769237	1662177
2578	1769865	1661436
2579	1770493	1660695
2580	1771148	1659979
2581	1772017	1659464
2582	1772658	1658736
2583	1773323	1658029
2584	1773941	1657280
2585	1774523	1656496
2586	1775370	1655960
2587	1776193	1655401
2588	1776855	1654692
2589	1777491	1653958
2590	1778123	1653222
2591	1778737	1652468
2592	1779543	1651893
2593	1780238	1651215
2594	1780854	1650464
2595	1781591	1649824
2596	1782272	1649133
2597	1782938	1648428
2598	1783783	1647889
2599	1784545	1647272
2600	1785240	1646594
2601	1785916	1645898
2602	1786631	1645238
2603	1787392	1644620
2604	1788114	1643967
2605	1788742	1643226
2606	1789408	1642521
2607	1790041	1641786
2608	1790726	1641098
2609	1791914	1640872
2610	1792663	1640242
2611	1793415	1639615
2612	1794117	1638942
2613	1794784	1638238
2614	1795659	1637724
2615	1796292	1636988
2616	1796950	1636275
2617	1797567	1635525
2618	1798263	1634847
2619	1798963	1634172
2620	1799762	1633588
2621	1800404	1632860
2622	1801037	1632125
2623	1801792	1631500
2624	1802573	1630900
2625	1803416	1630354
2626	1804080	1629646
2627	1804722	1628919
2628	1805349	1628179
2629	1806026	1627483
2630	1806719	1626802
2631	1807455	1626160
2632	1808530	1625823
2633	1809475	1625367
2634	1810420	1624912
2635	1811755	1624806
2636	1812820	1624457
2637	1813747	1623984
2638	1814551	1623400
2639	1815732	1623154
2640	1816565	1622596
2641	1817271	1621925
2642	1818099	1621361
2643	1819032	1620892
2644	1820018	1620470
2645	1820947	1619996
2646	1821785	1619441
2647	1822614	1618878
2648	1823642	1618491
2649	1824572	1618017
2650	1825393	1617446
2651	1826120	1616791
2652	1826974	1616248
2653	1827787	1615670
2654	1828699	1615178
2655	1829532	1614617
2656	1830334	1614028
2657	1831398	1613669
2658	1832354	1613215
2659	1833065	1612546
2660	1833733	1611838
2661	1834464	1611186
2662	1835319	1610642
2663	1836260	1610174
2664	1836950	1609485
2665	1837774	1608914
2666	1838666	1608401
2667	1839523	1607859
2668	1840350	1607289
2669	1841096	1606649
2670	1841992	1606140
2671	1842798	1605552
2672	1843745	1605085
2673	1844519	1604470
2674	1845321	1603877
2675	1846025	1603199
2676	1846755	1602545
2677	1847808	1602170
2678	1848615	1601581
2679	1849326	1600909
2680	1850198	1600376
2681	1851341	1600077
2682	1852510	1599801
2683	1853371	1599257
2684	1854172	1598662
2685	1855203	1598265
2686	1856185	1597825
2687	1857212	1597423
2688	1858158	1596952
2689	1859121	1596495
2690	1860361	1596274
2691	1861741	1596173
2692	1862615	1595638
2693	1863371	1595001
2694	1864070	1594316
2695	1864848	1593698
2696	1866014	1593411
2697	1866846	1592839
2698	1867640	1592234
2699	1868426	1591622
2700	1869298	1591083
2701	1870370	1590714
2702	1871458	1590358
2703	1872938	1590335
2704	1874888	1590709
2705	1876166	1590512
2706	1877170	1590081
2707	1878102	1589590
2708	1879359	1589373
2709	1880646	1589180
2710	1881656	1588754
2711	1882713	1588366
2712	1883737	1587949
2713	1885600	1588239
2714	1886867	1588026
2715	1887902	1587617
2716	1888915	1587189
2717	1890063	1586874
2718	1891195	1586545
2719	1892276	1586172
2720	1893607	1586009
2721	1895187	1586053
2722	1896453	1585833
2723	1897751	1585639
2724	1898976	1585384
2725	1900203	1585129
2726	1901566	1584987
2727	1902853	1584781
2728	1904178	1584605
2729	1905437	1584374
2730	1906371	1583873
2731	1907420	1583466
2732	1908395	1582997
2733	1909535	1582665
2734	1910477	1582168
2735	1911416	1581669
2736	1912261	1581091
2737	1913330	1580698
2738	1914256	1580187
2739	1915237	1579721
2740	1916228	1579263
2741	1917399	1578952
2742	1918365	1578472
2743	1919329	1577991
2744	1920427	1577619
2745	1921819	1577487
2746	1922768	1576992
2747	1923650	1576441
2748	1924648	1575985
2749	1925673	1575551
2750	1926474	1574932
2751	1927245	1574290
2752	1928066	1573689
2753	1928948	1573136
2754	1929906	1572646
2755	1930817	1572117
2756	1931791	1571638
2757	1932650	1571066
2758	1933583	1570554
2759	1934610	1570118
2760	1935505	1569575
2761	1936357	1568996
2762	1937417	1568586
2763	1938425	1568133
2764	1939375	1567632
2765	1940403	1567194
